,Date,SM,Rain (in mm),Run Off,Infiltration,Uptake,Ground Water
0,2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0
3,2022-06-04,0.0,0.0,0.0,0.0,0.0,0.0
4,2022-06-05,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-06-06,0.0,0.0,0.0,0.0,0.0,0.0
6,2022-06-07,0.0,0.0,0.0,0.0,0.0,0.0
7,2022-06-08,0.142857142857143,5.25,1.05,4.2,4.0,0.0571428571428572
8,2022-06-09,0.0,2.25,0.45,1.8,1.942857142857143,0.0
9,2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0
10,2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0
11,2022-06-12,1.7142857142857146,8.0,1.6,6.4,4.0,0.6857142857142859
12,2022-06-13,11.86734693877551,27.0,8.1,18.9,4.0,4.746938775510205
13,2022-06-14,5.6195335276967935,0.0,0.0,0.0,4.0,2.247813411078717
14,2022-06-15,1.1568096626405668,0.0,0.0,0.0,4.0,0.4627238650562268
15,2022-06-16,0.0,0.0,0.0,0.0,1.1568096626405668,0.0
16,2022-06-17,0.0,0.75,0.15000000000000002,0.6,0.6,0.0
17,2022-06-18,0.0,0.0,0.0,0.0,0.0,0.0
18,2022-06-19,0.0,0.75,0.15000000000000002,0.6,0.6,0.0
19,2022-06-20,0.0,1.25,0.25,1.0,1.0,0.0
20,2022-06-21,0.8571428571428573,6.5,1.3,5.2,4.0,0.34285714285714297
21,2022-06-22,19.50510204081633,43.5,13.049999999999999,30.450000000000003,4.0,7.8020408163265325
22,2022-06-23,11.64650145772595,1.0,0.2,0.8,4.0,4.65860058309038
23,2022-06-24,9.318929612661394,6.75,1.35,5.4,4.0,3.7275718450645585
24,2022-06-25,3.942092580472424,0.25,0.05,0.2,4.0,1.5768370321889698
25,2022-06-26,0.0,0.0,0.0,0.0,3.942092580472424,0.0
26,2022-06-27,6.714285714285715,16.75,3.35,13.4,4.0,2.685714285714286
27,2022-06-28,2.0816326530612255,0.25,0.05,0.2,4.0,0.8326530612244901
28,2022-06-29,0.0,0.0,0.0,0.0,2.0816326530612255,0.0
29,2022-06-30,0.0,0.5,0.1,0.4,0.4,0.0
30,2022-07-01,0.0,1.75,0.35000000000000003,1.4,1.4,0.0
31,2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0
32,2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0
33,2022-07-04,0.0,2.0,0.4,1.6,1.6,0.0
34,2022-07-05,0.0,1.25,0.25,1.0,1.0,0.0
35,2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0
36,2022-07-07,2.9999999999999996,10.25,2.0500000000000003,8.2,4.0,1.2
37,2022-07-08,12.000000000000002,22.25,4.45,17.8,4.0,4.800000000000001
38,2022-07-09,10.142857142857146,7.75,1.55,6.2,4.0,4.057142857142859
39,2022-07-10,17.673469387755105,23.25,4.65,18.6,4.0,7.069387755102044
40,2022-07-11,18.909620991253647,16.0,3.2,12.8,4.0,7.56384839650146
41,2022-07-12,11.506872136609747,1.5,0.30000000000000004,1.2,4.0,4.602748854643899
42,2022-07-13,10.790622954721247,9.5,1.9000000000000001,7.6,4.0,4.316249181888499
43,2022-07-14,5.421873539086606,1.0,0.2,0.8,4.0,2.1687494156346423
44,2022-07-15,2.301338242204719,2.25,0.45,1.8,4.0,0.9205352968818875
45,2022-07-16,0.0,0.0,0.0,0.0,2.301338242204719,0.0
46,2022-07-17,5.2857142857142865,14.25,2.85,11.4,4.0,2.1142857142857148
47,2022-07-18,8.204081632653061,12.75,2.5500000000000003,10.2,4.0,3.2816326530612248
48,2022-07-19,9.71720116618076,11.75,2.35,9.4,4.0,3.8868804664723045
49,2022-07-20,5.0837151187005425,1.75,0.35000000000000003,1.4,4.0,2.0334860474802174
50,2022-07-21,0.9169393705003877,0.25,0.05,0.2,4.0,0.36677574820015507
51,2022-07-22,0.0,0.5,0.1,0.4,1.3169393705003878,0.0
52,2022-07-23,0.0,3.25,0.65,2.6,2.6,0.0
53,2022-07-24,0.7142857142857143,6.25,1.25,5.0,4.0,0.28571428571428575
54,2022-07-25,0.0,0.5,0.1,0.4,1.1142857142857143,0.0
55,2022-07-26,0.0,3.0,0.6000000000000001,2.4,2.4,0.0
56,2022-07-27,13.767857142857142,33.25,9.975,23.275,4.0,5.507142857142857
57,2022-07-28,6.9770408163265305,0.0,0.0,0.0,4.0,2.7908163265306123
58,2022-07-29,2.9836005830903787,1.5,0.30000000000000004,1.2,4.0,1.1934402332361516
59,2022-07-30,0.0,0.0,0.0,0.0,2.9836005830903787,0.0
60,2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0
61,2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
62,2022-08-02,0.0,0.0,0.0,0.0,0.0,0.0
63,2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0
64,2022-08-04,1.0000000000000002,6.75,1.35,5.4,4.0,0.40000000000000013
65,2022-08-05,0.0,0.5,0.1,0.4,1.4000000000000004,0.0
66,2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0
67,2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0
